2.723e+09,2.855450e-03,2.780914e-04,0.520,0.030
2.723e+09,2.855456e-03,2.780930e-04,0.520,0.030
2.724e+09,2.855462e-03,2.780946e-04,0.520,0.030
2.724e+09,2.855468e-03,2.780962e-04,0.520,0.030
2.724e+09,2.855474e-03,2.780978e-04,0.520,0.030
2.724e+09,2.855480e-03,2.780995e-04,0.520,0.030
2.724e+09,2.855486e-03,2.781011e-04,0.520,0.030
2.724e+09,2.855492e-03,2.781027e-04,0.520,0.030
2.724e+09,2.855498e-03,2.781043e-04,0.520,0.030
2.724e+09,2.855504e-03,2.781059e-04,0.520,0.030
2.724e+09,2.855510e-03,2.781075e-04,0.520,0.030
2.724e+09,2.855516e-03,2.781091e-04,0.520,0.030
2.724e+09,2.855522e-03,2.781107e-04,0.520,0.030
2.725e+09,2.855528e-03,2.781123e-04,0.520,0.030
2.725e+09,2.855534e-03,2.781139e-04,0.520,0.030
2.725e+09,2.855540e-03,2.781155e-04,0.520,0.030
2.725e+09,2.855546e-03,2.781172e-04,0.520,0.030
2.725e+09,2.855552e-03,2.781188e-04,0.520,0.030
2.725e+09,2.855558e-03,2.781204e-04,0.520,0.030
2.725e+09,2.855564e-03,2.781220e-04,0.520,0.030
2.725e+09,2.855570e-03,2.781236e-04,0.520,0.030
2.725e+09,2.855576e-03,2.781252e-04,0.520,0.030
2.726e+09,2.855582e-03,2.781268e-04,0.520,0.030
2.726e+09,2.855588e-03,2.781284e-04,0.520,0.030
2.726e+09,2.855594e-03,2.781300e-04,0.520,0.030
2.726e+09,2.855600e-03,2.781316e-04,0.520,0.030
2.726e+09,2.855606e-03,2.781332e-04,0.520,0.030
2.726e+09,2.855612e-03,2.781348e-04,0.520,0.030
2.726e+09,2.855618e-03,2.781365e-04,0.520,0.030
2.726e+09,2.855624e-03,2.781381e-04,0.520,0.030
2.726e+09,2.855630e-03,2.781397e-04,0.520,0.030
2.726e+09,2.855636e-03,2.781413e-04,0.520,0.030
2.726e+09,2.855642e-03,2.781429e-04,0.520,0.030
2.727e+09,2.855648e-03,2.781445e-04,0.520,0.030
2.727e+09,2.855654e-03,2.781461e-04,0.520,0.030
2.727e+09,2.855660e-03,2.781477e-04,0.520,0.030
2.727e+09,2.855666e-03,2.781493e-04,0.520,0.030
2.727e+09,2.855672e-03,2.781509e-04,0.520,0.030
2.727e+09,2.855678e-03,2.781525e-04,0.520,0.030
2.727e+09,2.855684e-03,2.781541e-04,0.520,0.030
2.727e+09,2.855690e-03,2.781557e-04,0.520,0.030
2.727e+09,2.855696e-03,2.781573e-04,0.520,0.030
2.728e+09,2.855702e-03,2.781589e-04,0.520,0.030
2.728e+09,2.855708e-03,2.781605e-04,0.520,0.030
2.728e+09,2.855714e-03,2.781622e-04,0.520,0.030
2.728e+09,2.855720e-03,2.781638e-04,0.520,0.030
2.728e+09,2.855726e-03,2.781654e-04,0.520,0.030
2.728e+09,2.855732e-03,2.781670e-04,0.520,0.030
2.728e+09,2.855738e-03,2.781686e-04,0.520,0.030
2.728e+09,2.855744e-03,2.781702e-04,0.520,0.030
2.728e+09,2.855750e-03,2.781718e-04,0.520,0.030
2.728e+09,2.855756e-03,2.781734e-04,0.520,0.030
2.728e+09,2.855762e-03,2.781750e-04,0.520,0.030
2.729e+09,2.855768e-03,2.781766e-04,0.520,0.030
2.729e+09,2.855774e-03,2.781782e-04,0.520,0.030
2.729e+09,2.855780e-03,2.781798e-04,0.520,0.030
2.729e+09,2.855786e-03,2.781814e-04,0.520,0.030
2.729e+09,2.855792e-03,2.781830e-04,0.520,0.030
2.729e+09,2.855798e-03,2.781846e-04,0.520,0.030
2.729e+09,2.855804e-03,2.781862e-04,0.520,0.030
2.729e+09,2.855810e-03,2.781878e-04,0.520,0.030
2.729e+09,2.855816e-03,2.781894e-04,0.520,0.030
2.730e+09,2.855822e-03,2.781910e-04,0.520,0.030
2.730e+09,2.855828e-03,2.781926e-04,0.520,0.030
2.730e+09,2.855834e-03,2.781942e-04,0.520,0.030
2.730e+09,2.855840e-03,2.781958e-04,0.520,0.030
2.730e+09,2.855846e-03,2.781974e-04,0.520,0.030
2.730e+09,2.855852e-03,2.781990e-04,0.520,0.030
2.730e+09,2.855858e-03,2.782007e-04,0.520,0.030
2.730e+09,2.855864e-03,2.782023e-04,0.520,0.030
2.730e+09,2.855870e-03,2.782039e-04,0.520,0.030
2.730e+09,2.855876e-03,2.782055e-04,0.520,0.030
2.730e+09,2.855882e-03,2.782071e-04,0.520,0.030
2.731e+09,2.855888e-03,2.782087e-04,0.520,0.030
2.731e+09,2.855894e-03,2.782103e-04,0.520,0.030
2.731e+09,2.855900e-03,2.782119e-04,0.520,0.030
2.731e+09,2.855906e-03,2.782135e-04,0.520,0.030
2.731e+09,2.855912e-03,2.782151e-04,0.520,0.030
2.731e+09,2.855918e-03,2.782167e-04,0.520,0.030
2.731e+09,2.855924e-03,2.782183e-04,0.520,0.030
2.731e+09,2.855930e-03,2.782199e-04,0.520,0.030
2.731e+09,2.855936e-03,2.782215e-04,0.520,0.030
2.732e+09,2.855942e-03,2.782231e-04,0.520,0.030
2.732e+09,2.855948e-03,2.782247e-04,0.520,0.030
2.732e+09,2.855954e-03,2.782263e-04,0.520,0.030
2.732e+09,2.855960e-03,2.782279e-04,0.520,0.030
2.732e+09,2.855966e-03,2.782295e-04,0.520,0.030
2.732e+09,2.855972e-03,2.782311e-04,0.520,0.030
2.732e+09,2.855978e-03,2.782327e-04,0.520,0.030
2.732e+09,2.855984e-03,2.782343e-04,0.520,0.030
2.732e+09,2.855990e-03,2.782359e-04,0.520,0.030
2.732e+09,2.855996e-03,2.782375e-04,0.520,0.030
2.732e+09,2.856002e-03,2.782391e-04,0.520,0.030
2.733e+09,2.856007e-03,2.782407e-04,0.520,0.030
2.733e+09,2.856013e-03,2.782423e-04,0.520,0.030
2.733e+09,2.856019e-03,2.782439e-04,0.520,0.030
2.733e+09,2.856025e-03,2.782455e-04,0.520,0.030
2.733e+09,2.856031e-03,2.782471e-04,0.520,0.030
2.733e+09,2.856037e-03,2.782487e-04,0.520,0.030
2.733e+09,2.856043e-03,2.782503e-04,0.520,0.030
2.733e+09,2.856049e-03,2.782519e-04,0.520,0.030
2.733e+09,2.856055e-03,2.782535e-04,0.520,0.030
2.734e+09,2.856061e-03,2.782551e-04,0.520,0.030
2.734e+09,2.856067e-03,2.782567e-04,0.520,0.030
2.734e+09,2.856073e-03,2.782583e-04,0.520,0.030
2.734e+09,2.856079e-03,2.782599e-04,0.520,0.030
2.734e+09,2.856085e-03,2.782615e-04,0.520,0.030
2.734e+09,2.856091e-03,2.782631e-04,0.520,0.030
2.734e+09,2.856097e-03,2.782647e-04,0.520,0.030
2.734e+09,2.856103e-03,2.782663e-04,0.520,0.030
2.734e+09,2.856109e-03,2.782679e-04,0.520,0.030
2.734e+09,2.856115e-03,2.782695e-04,0.520,0.030
2.734e+09,2.856121e-03,2.782711e-04,0.520,0.030
2.735e+09,2.856127e-03,2.782727e-04,0.520,0.030
2.735e+09,2.856133e-03,2.782743e-04,0.520,0.030
2.735e+09,2.856139e-03,2.782759e-04,0.520,0.030
2.735e+09,2.856145e-03,2.782775e-04,0.520,0.030
2.735e+09,2.856151e-03,2.782791e-04,0.520,0.030
2.735e+09,2.856157e-03,2.782807e-04,0.520,0.030
2.735e+09,2.856163e-03,2.782823e-04,0.520,0.030
2.735e+09,2.856169e-03,2.782838e-04,0.520,0.030
2.735e+09,2.856175e-03,2.782854e-04,0.520,0.030
2.736e+09,2.856181e-03,2.782870e-04,0.520,0.030
2.736e+09,2.856186e-03,2.782886e-04,0.520,0.030
2.736e+09,2.856192e-03,2.782902e-04,0.520,0.030
2.736e+09,2.856198e-03,2.782918e-04,0.520,0.030
2.736e+09,2.856204e-03,2.782934e-04,0.520,0.030
2.736e+09,2.856210e-03,2.782950e-04,0.520,0.030
2.736e+09,2.856216e-03,2.782966e-04,0.520,0.030
2.736e+09,2.856222e-03,2.782982e-04,0.520,0.030
2.736e+09,2.856228e-03,2.782998e-04,0.520,0.030
2.736e+09,2.856234e-03,2.783014e-04,0.520,0.030
2.736e+09,2.856240e-03,2.783030e-04,0.520,0.030
2.737e+09,2.856246e-03,2.783046e-04,0.520,0.030
2.737e+09,2.856252e-03,2.783062e-04,0.520,0.030
2.737e+09,2.856258e-03,2.783078e-04,0.520,0.030
2.737e+09,2.856264e-03,2.783094e-04,0.520,0.030
2.737e+09,2.856270e-03,2.783110e-04,0.520,0.030
2.737e+09,2.856276e-03,2.783126e-04,0.520,0.030
2.737e+09,2.856282e-03,2.783142e-04,0.520,0.030
2.737e+09,2.856288e-03,2.783158e-04,0.520,0.030
2.737e+09,2.856294e-03,2.783174e-04,0.520,0.030
2.738e+09,2.856300e-03,2.783190e-04,0.520,0.030
2.738e+09,2.856306e-03,2.783205e-04,0.520,0.030
2.738e+09,2.856312e-03,2.783221e-04,0.520,0.030
2.738e+09,2.856317e-03,2.783237e-04,0.520,0.030
2.738e+09,2.856323e-03,2.783253e-04,0.520,0.030
2.738e+09,2.856329e-03,2.783269e-04,0.520,0.030
2.738e+09,2.856335e-03,2.783285e-04,0.520,0.030
2.738e+09,2.856341e-03,2.783301e-04,0.520,0.030
2.738e+09,2.856347e-03,2.783317e-04,0.520,0.030
2.738e+09,2.856353e-03,2.783333e-04,0.520,0.030
2.738e+09,2.856359e-03,2.783349e-04,0.520,0.030
2.739e+09,2.856365e-03,2.783365e-04,0.520,0.030
2.739e+09,2.856371e-03,2.783381e-04,0.520,0.030
2.739e+09,2.856377e-03,2.783397e-04,0.520,0.030
2.739e+09,2.856383e-03,2.783413e-04,0.520,0.030
2.739e+09,2.856389e-03,2.783429e-04,0.520,0.030
2.739e+09,2.856395e-03,2.783445e-04,0.520,0.030
2.739e+09,2.856401e-03,2.783460e-04,0.520,0.030
2.739e+09,2.856407e-03,2.783476e-04,0.520,0.030
2.739e+09,2.856413e-03,2.783492e-04,0.520,0.030
2.740e+09,2.856419e-03,2.783508e-04,0.520,0.030
2.740e+09,2.856424e-03,2.783524e-04,0.520,0.030
2.740e+09,2.856430e-03,2.783540e-04,0.520,0.030
2.740e+09,2.856436e-03,2.783556e-04,0.520,0.030
2.740e+09,2.856442e-03,2.783572e-04,0.520,0.030
2.740e+09,2.856448e-03,2.783588e-04,0.520,0.030
2.740e+09,2.856454e-03,2.783604e-04,0.520,0.030
2.740e+09,2.856460e-03,2.783620e-04,0.520,0.030
2.740e+09,2.856466e-03,2.783636e-04,0.520,0.030
2.740e+09,2.856472e-03,2.783652e-04,0.520,0.030
2.740e+09,2.856478e-03,2.783667e-04,0.520,0.030
2.741e+09,2.856484e-03,2.783683e-04,0.520,0.030
2.741e+09,2.856490e-03,2.783699e-04,0.520,0.030
2.741e+09,2.856496e-03,2.783715e-04,0.520,0.030
2.741e+09,2.856502e-03,2.783731e-04,0.520,0.030
2.741e+09,2.856508e-03,2.783747e-04,0.520,0.030
2.741e+09,2.856514e-03,2.783763e-04,0.520,0.030
2.741e+09,2.856519e-03,2.783779e-04,0.520,0.030
2.741e+09,2.856525e-03,2.783795e-04,0.520,0.030
2.741e+09,2.856531e-03,2.783811e-04,0.520,0.030
2.742e+09,2.856537e-03,2.783827e-04,0.520,0.030
2.742e+09,2.856543e-03,2.783842e-04,0.520,0.030
2.742e+09,2.856549e-03,2.783858e-04,0.520,0.030
2.742e+09,2.856555e-03,2.783874e-04,0.520,0.030
2.742e+09,2.856561e-03,2.783890e-04,0.520,0.030
2.742e+09,2.856567e-03,2.783906e-04,0.520,0.030
2.742e+09,2.856573e-03,2.783922e-04,0.520,0.030
2.742e+09,2.856579e-03,2.783938e-04,0.520,0.030
2.742e+09,2.856585e-03,2.783954e-04,0.520,0.030
2.742e+09,2.856591e-03,2.783970e-04,0.520,0.030
2.742e+09,2.856597e-03,2.783985e-04,0.520,0.030
2.743e+09,2.856603e-03,2.784001e-04,0.520,0.030
2.743e+09,2.856608e-03,2.784017e-04,0.520,0.030
2.743e+09,2.856614e-03,2.784033e-04,0.520,0.030
2.743e+09,2.856620e-03,2.784049e-04,0.520,0.030
2.743e+09,2.856626e-03,2.784065e-04,0.520,0.030
2.743e+09,2.856632e-03,2.784081e-04,0.520,0.030
2.743e+09,2.856638e-03,2.784097e-04,0.520,0.030
2.743e+09,2.856644e-03,2.784113e-04,0.520,0.030
2.743e+09,2.856650e-03,2.784128e-04,0.520,0.030
2.744e+09,2.856656e-03,2.784144e-04,0.520,0.030
2.744e+09,2.856662e-03,2.784160e-04,0.520,0.030
2.744e+09,2.856668e-03,2.784176e-04,0.520,0.030
2.744e+09,2.856674e-03,2.784192e-04,0.520,0.030
2.744e+09,2.856680e-03,2.784208e-04,0.520,0.030
2.744e+09,2.856685e-03,2.784224e-04,0.520,0.030
2.744e+09,2.856691e-03,2.784240e-04,0.520,0.030
2.744e+09,2.856697e-03,2.784255e-04,0.520,0.030
2.744e+09,2.856703e-03,2.784271e-04,0.520,0.030
2.744e+09,2.856709e-03,2.784287e-04,0.520,0.030
2.744e+09,2.856715e-03,2.784303e-04,0.520,0.030
2.745e+09,2.856721e-03,2.784319e-04,0.520,0.030
2.745e+09,2.856727e-03,2.784335e-04,0.520,0.030
2.745e+09,2.856733e-03,2.784351e-04,0.520,0.030
2.745e+09,2.856739e-03,2.784367e-04,0.520,0.030
2.745e+09,2.856745e-03,2.784382e-04,0.520,0.030
2.745e+09,2.856751e-03,2.784398e-04,0.520,0.030
2.745e+09,2.856757e-03,2.784414e-04,0.520,0.030
2.745e+09,2.856762e-03,2.784430e-04,0.520,0.030
2.745e+09,2.856768e-03,2.784446e-04,0.520,0.030
2.746e+09,2.856774e-03,2.784462e-04,0.520,0.030
2.746e+09,2.856780e-03,2.784478e-04,0.520,0.030
2.746e+09,2.856786e-03,2.784493e-04,0.520,0.030
2.746e+09,2.856792e-03,2.784509e-04,0.520,0.030
2.746e+09,2.856798e-03,2.784525e-04,0.520,0.030
2.746e+09,2.856804e-03,2.784541e-04,0.520,0.030
2.746e+09,2.856810e-03,2.784557e-04,0.520,0.030
2.746e+09,2.856816e-03,2.784573e-04,0.520,0.030
2.746e+09,2.856822e-03,2.784589e-04,0.520,0.030
2.746e+09,2.856828e-03,2.784604e-04,0.520,0.030
2.746e+09,2.856833e-03,2.784620e-04,0.520,0.030
2.747e+09,2.856839e-03,2.784636e-04,0.520,0.030
2.747e+09,2.856845e-03,2.784652e-04,0.520,0.030
2.747e+09,2.856851e-03,2.784668e-04,0.520,0.030
2.747e+09,2.856857e-03,2.784684e-04,0.520,0.030
2.747e+09,2.856863e-03,2.784699e-04,0.520,0.030
2.747e+09,2.856869e-03,2.784715e-04,0.520,0.030
2.747e+09,2.856875e-03,2.784731e-04,0.520,0.030
2.747e+09,2.856881e-03,2.784747e-04,0.520,0.030
2.747e+09,2.856887e-03,2.784763e-04,0.520,0.030
2.748e+09,2.856893e-03,2.784779e-04,0.520,0.030
2.748e+09,2.856898e-03,2.784794e-04,0.520,0.030
2.748e+09,2.856904e-03,2.784810e-04,0.520,0.030
2.748e+09,2.856910e-03,2.784826e-04,0.520,0.030
2.748e+09,2.856916e-03,2.784842e-04,0.520,0.030
2.748e+09,2.856922e-03,2.784858e-04,0.520,0.030
2.748e+09,2.856928e-03,2.784874e-04,0.520,0.030
2.748e+09,2.856934e-03,2.784889e-04,0.520,0.030
2.748e+09,2.856940e-03,2.784905e-04,0.520,0.030
2.748e+09,2.856946e-03,2.784921e-04,0.520,0.030
2.748e+09,2.856952e-03,2.784937e-04,0.520,0.030
2.749e+09,2.856957e-03,2.784953e-04,0.520,0.030
2.749e+09,2.856963e-03,2.784969e-04,0.520,0.030
2.749e+09,2.856969e-03,2.784984e-04,0.520,0.030
2.749e+09,2.856975e-03,2.785000e-04,0.520,0.030
2.749e+09,2.856981e-03,2.785016e-04,0.520,0.030
2.749e+09,2.856987e-03,2.785032e-04,0.520,0.030
2.749e+09,2.856993e-03,2.785048e-04,0.520,0.030
2.749e+09,2.856999e-03,2.785063e-04,0.520,0.030
2.749e+09,2.857005e-03,2.785079e-04,0.520,0.030
2.750e+09,2.857011e-03,2.785095e-04,0.520,0.030
2.750e+09,2.857016e-03,2.785111e-04,0.520,0.030
2.750e+09,2.857022e-03,2.785127e-04,0.520,0.030
2.750e+09,2.857028e-03,2.785143e-04,0.520,0.030
2.750e+09,2.857034e-03,2.785158e-04,0.520,0.030
2.750e+09,2.857040e-03,2.785174e-04,0.520,0.030
2.750e+09,2.857046e-03,2.785190e-04,0.520,0.030
2.750e+09,2.857052e-03,2.785206e-04,0.520,0.030
2.750e+09,2.857058e-03,2.785222e-04,0.520,0.030
2.750e+09,2.857064e-03,2.785237e-04,0.520,0.030
2.750e+09,2.857070e-03,2.785253e-04,0.520,0.030
2.751e+09,2.857075e-03,2.785269e-04,0.520,0.030
2.751e+09,2.857081e-03,2.785285e-04,0.520,0.030
2.751e+09,2.857087e-03,2.785301e-04,0.520,0.030
2.751e+09,2.857093e-03,2.785316e-04,0.520,0.030
2.751e+09,2.857099e-03,2.785332e-04,0.520,0.030
2.751e+09,2.857105e-03,2.785348e-04,0.520,0.030
2.751e+09,2.857111e-03,2.785364e-04,0.520,0.030
2.751e+09,2.857117e-03,2.785380e-04,0.520,0.030
2.751e+09,2.857123e-03,2.785395e-04,0.520,0.030
2.752e+09,2.857128e-03,2.785411e-04,0.520,0.030
2.752e+09,2.857134e-03,2.785427e-04,0.520,0.030
2.752e+09,2.857140e-03,2.785443e-04,0.520,0.030
2.752e+09,2.857146e-03,2.785459e-04,0.520,0.030
2.752e+09,2.857152e-03,2.785474e-04,0.520,0.030
2.752e+09,2.857158e-03,2.785490e-04,0.520,0.030
2.752e+09,2.857164e-03,2.785506e-04,0.520,0.030
2.752e+09,2.857170e-03,2.785522e-04,0.520,0.030
2.752e+09,2.857176e-03,2.785537e-04,0.520,0.030
2.752e+09,2.857181e-03,2.785553e-04,0.520,0.030
2.752e+09,2.857187e-03,2.785569e-04,0.520,0.030
2.753e+09,2.857193e-03,2.785585e-04,0.520,0.030
2.753e+09,2.857199e-03,2.785601e-04,0.520,0.030
2.753e+09,2.857205e-03,2.785616e-04,0.520,0.030
2.753e+09,2.857211e-03,2.785632e-04,0.520,0.030
2.753e+09,2.857217e-03,2.785648e-04,0.520,0.030
2.753e+09,2.857223e-03,2.785664e-04,0.520,0.030
2.753e+09,2.857229e-03,2.785679e-04,0.520,0.030
2.753e+09,2.857234e-03,2.785695e-04,0.520,0.030
2.753e+09,2.857240e-03,2.785711e-04,0.520,0.030
2.754e+09,2.857246e-03,2.785727e-04,0.520,0.030
2.754e+09,2.857252e-03,2.785743e-04,0.520,0.030
2.754e+09,2.857258e-03,2.785758e-04,0.520,0.030
2.754e+09,2.857264e-03,2.785774e-04,0.520,0.030
2.754e+09,2.857270e-03,2.785790e-04,0.520,0.030
2.754e+09,2.857276e-03,2.785806e-04,0.520,0.030
2.754e+09,2.857281e-03,2.785821e-04,0.520,0.030
2.754e+09,2.857287e-03,2.785837e-04,0.520,0.030
2.754e+09,2.857293e-03,2.785853e-04,0.520,0.030
2.754e+09,2.857299e-03,2.785869e-04,0.520,0.030
2.754e+09,2.857305e-03,2.785884e-04,0.520,0.030
2.755e+09,2.857311e-03,2.785900e-04,0.520,0.030
2.755e+09,2.857317e-03,2.785916e-04,0.520,0.030
2.755e+09,2.857323e-03,2.785932e-04,0.520,0.030
2.755e+09,2.857328e-03,2.785947e-04,0.520,0.030
2.755e+09,2.857334e-03,2.785963e-04,0.520,0.030
2.755e+09,2.857340e-03,2.785979e-04,0.520,0.030
2.755e+09,2.857346e-03,2.785995e-04,0.520,0.030
2.755e+09,2.857352e-03,2.786010e-04,0.520,0.030
2.755e+09,2.857358e-03,2.786026e-04,0.520,0.030
2.756e+09,2.857364e-03,2.786042e-04,0.520,0.030
2.756e+09,2.857370e-03,2.786058e-04,0.520,0.030
2.756e+09,2.857375e-03,2.786073e-04,0.520,0.030
2.756e+09,2.857381e-03,2.786089e-04,0.520,0.030
2.756e+09,2.857387e-03,2.786105e-04,0.520,0.030
2.756e+09,2.857393e-03,2.786121e-04,0.520,0.030
2.756e+09,2.857399e-03,2.786136e-04,0.520,0.030
2.756e+09,2.857405e-03,2.786152e-04,0.520,0.030
2.756e+09,2.857411e-03,2.786168e-04,0.520,0.030
2.756e+09,2.857417e-03,2.786184e-04,0.520,0.030
2.756e+09,2.857422e-03,2.786199e-04,0.520,0.030
2.757e+09,2.857428e-03,2.786215e-04,0.520,0.030
2.757e+09,2.857434e-03,2.786231e-04,0.520,0.030
2.757e+09,2.857440e-03,2.786247e-04,0.520,0.030
2.757e+09,2.857446e-03,2.786262e-04,0.520,0.030
2.757e+09,2.857452e-03,2.786278e-04,0.520,0.030
2.757e+09,2.857458e-03,2.786294e-04,0.520,0.030
2.757e+09,2.857464e-03,2.786310e-04,0.520,0.030
2.757e+09,2.857469e-03,2.786325e-04,0.520,0.030
2.757e+09,2.857475e-03,2.786341e-04,0.520,0.030
2.758e+09,2.857481e-03,2.786357e-04,0.520,0.030
2.758e+09,2.857487e-03,2.786372e-04,0.520,0.030
2.758e+09,2.857493e-03,2.786388e-04,0.520,0.030
2.758e+09,2.857499e-03,2.786404e-04,0.520,0.030
2.758e+09,2.857505e-03,2.786420e-04,0.520,0.030
2.758e+09,2.857510e-03,2.786435e-04,0.520,0.030
2.758e+09,2.857516e-03,2.786451e-04,0.520,0.030
2.758e+09,2.857522e-03,2.786467e-04,0.520,0.030
2.758e+09,2.857528e-03,2.786482e-04,0.520,0.030
2.758e+09,2.857534e-03,2.786498e-04,0.520,0.030
2.758e+09,2.857540e-03,2.786514e-04,0.520,0.030
2.759e+09,2.857546e-03,2.786530e-04,0.520,0.030
2.759e+09,2.857551e-03,2.786545e-04,0.520,0.030
2.759e+09,2.857557e-03,2.786561e-04,0.520,0.030
2.759e+09,2.857563e-03,2.786577e-04,0.520,0.030
2.759e+09,2.857569e-03,2.786592e-04,0.520,0.030
2.759e+09,2.857575e-03,2.786608e-04,0.520,0.030
2.759e+09,2.857581e-03,2.786624e-04,0.520,0.030
2.759e+09,2.857587e-03,2.786640e-04,0.520,0.030
2.759e+09,2.857592e-03,2.786655e-04,0.520,0.030
2.760e+09,2.857598e-03,2.786671e-04,0.520,0.030
2.760e+09,2.857604e-03,2.786687e-04,0.520,0.030
2.760e+09,2.857610e-03,2.786702e-04,0.520,0.030
2.760e+09,2.857616e-03,2.786718e-04,0.520,0.030
2.760e+09,2.857622e-03,2.786734e-04,0.520,0.030
2.760e+09,2.857628e-03,2.786749e-04,0.520,0.030
2.760e+09,2.857633e-03,2.786765e-04,0.520,0.030
2.760e+09,2.857639e-03,2.786781e-04,0.520,0.030
2.760e+09,2.857645e-03,2.786797e-04,0.520,0.030
2.760e+09,2.857651e-03,2.786812e-04,0.520,0.030
2.760e+09,2.857657e-03,2.786828e-04,0.520,0.030
2.761e+09,2.857663e-03,2.786844e-04,0.520,0.030
2.761e+09,2.857669e-03,2.786859e-04,0.520,0.030
2.761e+09,2.857674e-03,2.786875e-04,0.520,0.030
2.761e+09,2.857680e-03,2.786891e-04,0.520,0.030
2.761e+09,2.857686e-03,2.786906e-04,0.520,0.030
2.761e+09,2.857692e-03,2.786922e-04,0.520,0.030
2.761e+09,2.857698e-03,2.786938e-04,0.520,0.030
2.761e+09,2.857704e-03,2.786953e-04,0.520,0.030
2.761e+09,2.857710e-03,2.786969e-04,0.520,0.030
2.762e+09,2.857715e-03,2.786985e-04,0.520,0.030
2.762e+09,2.857721e-03,2.787001e-04,0.520,0.030
2.762e+09,2.857727e-03,2.787016e-04,0.520,0.030
2.762e+09,2.857733e-03,2.787032e-04,0.520,0.030
2.762e+09,2.857739e-03,2.787048e-04,0.520,0.030
2.762e+09,2.857745e-03,2.787063e-04,0.520,0.030
2.762e+09,2.857750e-03,2.787079e-04,0.520,0.030
2.762e+09,2.857756e-03,2.787095e-04,0.520,0.030
2.762e+09,2.857762e-03,2.787110e-04,0.520,0.030
2.762e+09,2.857768e-03,2.787126e-04,0.520,0.030
2.762e+09,2.857774e-03,2.787142e-04,0.520,0.030
2.763e+09,2.857780e-03,2.787157e-04,0.520,0.030
2.763e+09,2.857785e-03,2.787173e-04,0.520,0.030
2.763e+09,2.857791e-03,2.787189e-04,0.520,0.030
2.763e+09,2.857797e-03,2.787204e-04,0.520,0.030
2.763e+09,2.857803e-03,2.787220e-04,0.520,0.030
2.763e+09,2.857809e-03,2.787236e-04,0.520,0.030
2.763e+09,2.857815e-03,2.787251e-04,0.520,0.030
2.763e+09,2.857821e-03,2.787267e-04,0.520,0.030
2.763e+09,2.857826e-03,2.787283e-04,0.520,0.030
2.764e+09,2.857832e-03,2.787298e-04,0.520,0.030
2.764e+09,2.857838e-03,2.787314e-04,0.520,0.030
2.764e+09,2.857844e-03,2.787330e-04,0.520,0.030
2.764e+09,2.857850e-03,2.787345e-04,0.520,0.030
2.764e+09,2.857856e-03,2.787361e-04,0.520,0.030
2.764e+09,2.857861e-03,2.787377e-04,0.520,0.030
2.764e+09,2.857867e-03,2.787392e-04,0.520,0.030
2.764e+09,2.857873e-03,2.787408e-04,0.520,0.030
2.764e+09,2.857879e-03,2.787424e-04,0.520,0.030
2.764e+09,2.857885e-03,2.787439e-04,0.520,0.030
2.764e+09,2.857891e-03,2.787455e-04,0.520,0.030
2.765e+09,2.857896e-03,2.787470e-04,0.520,0.030
2.765e+09,2.857902e-03,2.787486e-04,0.520,0.030
2.765e+09,2.857908e-03,2.787502e-04,0.520,0.030
2.765e+09,2.857914e-03,2.787517e-04,0.520,0.030
2.765e+09,2.857920e-03,2.787533e-04,0.520,0.030
2.765e+09,2.857926e-03,2.787549e-04,0.520,0.030
2.765e+09,2.857931e-03,2.787564e-04,0.520,0.030
2.765e+09,2.857937e-03,2.787580e-04,0.520,0.030
2.765e+09,2.857943e-03,2.787596e-04,0.520,0.030
2.766e+09,2.857949e-03,2.787611e-04,0.520,0.030
2.766e+09,2.857955e-03,2.787627e-04,0.520,0.030
2.766e+09,2.857961e-03,2.787643e-04,0.520,0.030
2.766e+09,2.857966e-03,2.787658e-04,0.520,0.030
2.766e+09,2.857972e-03,2.787674e-04,0.520,0.030
2.766e+09,2.857978e-03,2.787689e-04,0.520,0.030
2.766e+09,2.857984e-03,2.787705e-04,0.520,0.030
2.766e+09,2.857990e-03,2.787721e-04,0.520,0.030
2.766e+09,2.857996e-03,2.787736e-04,0.520,0.030
2.766e+09,2.858001e-03,2.787752e-04,0.520,0.030
2.766e+09,2.858007e-03,2.787768e-04,0.520,0.030
2.767e+09,2.858013e-03,2.787783e-04,0.520,0.030
2.767e+09,2.858019e-03,2.787799e-04,0.520,0.030
2.767e+09,2.858025e-03,2.787814e-04,0.520,0.030
2.767e+09,2.858030e-03,2.787830e-04,0.520,0.030
2.767e+09,2.858036e-03,2.787846e-04,0.520,0.030
2.767e+09,2.858042e-03,2.787861e-04,0.520,0.030
2.767e+09,2.858048e-03,2.787877e-04,0.520,0.030
2.767e+09,2.858054e-03,2.787893e-04,0.520,0.030
2.767e+09,2.858060e-03,2.787908e-04,0.520,0.030
2.768e+09,2.858065e-03,2.787924e-04,0.520,0.030
2.768e+09,2.858071e-03,2.787939e-04,0.520,0.030
2.768e+09,2.858077e-03,2.787955e-04,0.520,0.030
2.768e+09,2.858083e-03,2.787971e-04,0.520,0.030
2.768e+09,2.858089e-03,2.787986e-04,0.520,0.030
2.768e+09,2.858095e-03,2.788002e-04,0.520,0.030
2.768e+09,2.858100e-03,2.788018e-04,0.520,0.030
2.768e+09,2.858106e-03,2.788033e-04,0.520,0.030
2.768e+09,2.858112e-03,2.788049e-04,0.520,0.030
