2.381e+09,2.309432e-03,1.551392e-04,0.520,0.030
2.382e+09,2.309444e-03,1.551416e-04,0.520,0.030
2.382e+09,2.309457e-03,1.551439e-04,0.520,0.030
2.382e+09,2.309470e-03,1.551462e-04,0.520,0.030
2.382e+09,2.309482e-03,1.551486e-04,0.520,0.030
2.382e+09,2.309495e-03,1.551509e-04,0.520,0.030
2.382e+09,2.309507e-03,1.551532e-04,0.520,0.030
2.382e+09,2.309520e-03,1.551555e-04,0.520,0.030
2.382e+09,2.309533e-03,1.551579e-04,0.520,0.030
2.382e+09,2.309545e-03,1.551602e-04,0.520,0.030
2.382e+09,2.309558e-03,1.551625e-04,0.520,0.030
2.382e+09,2.309570e-03,1.551649e-04,0.520,0.030
2.383e+09,2.309583e-03,1.551672e-04,0.520,0.030
2.383e+09,2.309596e-03,1.551695e-04,0.520,0.030
2.383e+09,2.309608e-03,1.551719e-04,0.520,0.030
2.383e+09,2.309621e-03,1.551742e-04,0.520,0.030
2.383e+09,2.309634e-03,1.551765e-04,0.520,0.030
2.383e+09,2.309646e-03,1.551788e-04,0.520,0.030
2.383e+09,2.309659e-03,1.551812e-04,0.520,0.030
2.383e+09,2.309671e-03,1.551835e-04,0.520,0.030
2.383e+09,2.309684e-03,1.551858e-04,0.520,0.030
2.384e+09,2.309697e-03,1.551882e-04,0.520,0.030
2.384e+09,2.309709e-03,1.551905e-04,0.520,0.030
2.384e+09,2.309722e-03,1.551928e-04,0.520,0.030
2.384e+09,2.309734e-03,1.551951e-04,0.520,0.030
2.384e+09,2.309747e-03,1.551975e-04,0.520,0.030
2.384e+09,2.309760e-03,1.551998e-04,0.520,0.030
2.384e+09,2.309772e-03,1.552021e-04,0.520,0.030
2.384e+09,2.309785e-03,1.552044e-04,0.520,0.030
2.384e+09,2.309797e-03,1.552068e-04,0.520,0.030
2.384e+09,2.309810e-03,1.552091e-04,0.520,0.030
2.384e+09,2.309823e-03,1.552114e-04,0.520,0.030
2.385e+09,2.309835e-03,1.552138e-04,0.520,0.030
2.385e+09,2.309848e-03,1.552161e-04,0.520,0.030
2.385e+09,2.309860e-03,1.552184e-04,0.520,0.030
2.385e+09,2.309873e-03,1.552207e-04,0.520,0.030
2.385e+09,2.309885e-03,1.552231e-04,0.520,0.030
2.385e+09,2.309898e-03,1.552254e-04,0.520,0.030
2.385e+09,2.309911e-03,1.552277e-04,0.520,0.030
2.385e+09,2.309923e-03,1.552300e-04,0.520,0.030
2.385e+09,2.309936e-03,1.552324e-04,0.520,0.030
2.386e+09,2.309948e-03,1.552347e-04,0.520,0.030
2.386e+09,2.309961e-03,1.552370e-04,0.520,0.030
2.386e+09,2.309974e-03,1.552394e-04,0.520,0.030
2.386e+09,2.309986e-03,1.552417e-04,0.520,0.030
2.386e+09,2.309999e-03,1.552440e-04,0.520,0.030
2.386e+09,2.310011e-03,1.552463e-04,0.520,0.030
2.386e+09,2.310024e-03,1.552487e-04,0.520,0.030
2.386e+09,2.310037e-03,1.552510e-04,0.520,0.030
2.386e+09,2.310049e-03,1.552533e-04,0.520,0.030
2.386e+09,2.310062e-03,1.552556e-04,0.520,0.030
2.386e+09,2.310074e-03,1.552580e-04,0.520,0.030
2.387e+09,2.310087e-03,1.552603e-04,0.520,0.030
2.387e+09,2.310099e-03,1.552626e-04,0.520,0.030
2.387e+09,2.310112e-03,1.552649e-04,0.520,0.030
2.387e+09,2.310125e-03,1.552673e-04,0.520,0.030
2.387e+09,2.310137e-03,1.552696e-04,0.520,0.030
2.387e+09,2.310150e-03,1.552719e-04,0.520,0.030
2.387e+09,2.310162e-03,1.552742e-04,0.520,0.030
2.387e+09,2.310175e-03,1.552766e-04,0.520,0.030
2.387e+09,2.310188e-03,1.552789e-04,0.520,0.030
2.388e+09,2.310200e-03,1.552812e-04,0.520,0.030
2.388e+09,2.310213e-03,1.552835e-04,0.520,0.030
2.388e+09,2.310225e-03,1.552859e-04,0.520,0.030
2.388e+09,2.310238e-03,1.552882e-04,0.520,0.030
2.388e+09,2.310250e-03,1.552905e-04,0.520,0.030
2.388e+09,2.310263e-03,1.552928e-04,0.520,0.030
2.388e+09,2.310276e-03,1.552952e-04,0.520,0.030
2.388e+09,2.310288e-03,1.552975e-04,0.520,0.030
2.388e+09,2.310301e-03,1.552998e-04,0.520,0.030
2.388e+09,2.310313e-03,1.553021e-04,0.520,0.030
2.388e+09,2.310326e-03,1.553045e-04,0.520,0.030
2.389e+09,2.310338e-03,1.553068e-04,0.520,0.030
2.389e+09,2.310351e-03,1.553091e-04,0.520,0.030
2.389e+09,2.310364e-03,1.553114e-04,0.520,0.030
2.389e+09,2.310376e-03,1.553138e-04,0.520,0.030
2.389e+09,2.310389e-03,1.553161e-04,0.520,0.030
2.389e+09,2.310401e-03,1.553184e-04,0.520,0.030
2.389e+09,2.310414e-03,1.553207e-04,0.520,0.030
2.389e+09,2.310427e-03,1.553231e-04,0.520,0.030
2.389e+09,2.310439e-03,1.553254e-04,0.520,0.030
2.390e+09,2.310452e-03,1.553277e-04,0.520,0.030
2.390e+09,2.310464e-03,1.553300e-04,0.520,0.030
2.390e+09,2.310477e-03,1.553324e-04,0.520,0.030
2.390e+09,2.310489e-03,1.553347e-04,0.520,0.030
2.390e+09,2.310502e-03,1.553370e-04,0.520,0.030
2.390e+09,2.310514e-03,1.553393e-04,0.520,0.030
2.390e+09,2.310527e-03,1.553417e-04,0.520,0.030
2.390e+09,2.310540e-03,1.553440e-04,0.520,0.030
2.390e+09,2.310552e-03,1.553463e-04,0.520,0.030
2.390e+09,2.310565e-03,1.553486e-04,0.520,0.030
2.390e+09,2.310577e-03,1.553510e-04,0.520,0.030
2.391e+09,2.310590e-03,1.553533e-04,0.520,0.030
2.391e+09,2.310602e-03,1.553556e-04,0.520,0.030
2.391e+09,2.310615e-03,1.553579e-04,0.520,0.030
2.391e+09,2.310628e-03,1.553602e-04,0.520,0.030
2.391e+09,2.310640e-03,1.553626e-04,0.520,0.030
2.391e+09,2.310653e-03,1.553649e-04,0.520,0.030
2.391e+09,2.310665e-03,1.553672e-04,0.520,0.030
2.391e+09,2.310678e-03,1.553695e-04,0.520,0.030
2.391e+09,2.310690e-03,1.553719e-04,0.520,0.030
2.392e+09,2.310703e-03,1.553742e-04,0.520,0.030
2.392e+09,2.310715e-03,1.553765e-04,0.520,0.030
2.392e+09,2.310728e-03,1.553788e-04,0.520,0.030
2.392e+09,2.310741e-03,1.553811e-04,0.520,0.030
2.392e+09,2.310753e-03,1.553835e-04,0.520,0.030
2.392e+09,2.310766e-03,1.553858e-04,0.520,0.030
2.392e+09,2.310778e-03,1.553881e-04,0.520,0.030
2.392e+09,2.310791e-03,1.553904e-04,0.520,0.030
2.392e+09,2.310803e-03,1.553928e-04,0.520,0.030
2.392e+09,2.310816e-03,1.553951e-04,0.520,0.030
2.392e+09,2.310829e-03,1.553974e-04,0.520,0.030
2.393e+09,2.310841e-03,1.553997e-04,0.520,0.030
2.393e+09,2.310854e-03,1.554020e-04,0.520,0.030
2.393e+09,2.310866e-03,1.554044e-04,0.520,0.030
2.393e+09,2.310879e-03,1.554067e-04,0.520,0.030
2.393e+09,2.310891e-03,1.554090e-04,0.520,0.030
2.393e+09,2.310904e-03,1.554113e-04,0.520,0.030
2.393e+09,2.310916e-03,1.554136e-04,0.520,0.030
2.393e+09,2.310929e-03,1.554160e-04,0.520,0.030
2.393e+09,2.310941e-03,1.554183e-04,0.520,0.030
2.394e+09,2.310954e-03,1.554206e-04,0.520,0.030
2.394e+09,2.310967e-03,1.554229e-04,0.520,0.030
2.394e+09,2.310979e-03,1.554253e-04,0.520,0.030
2.394e+09,2.310992e-03,1.554276e-04,0.520,0.030
2.394e+09,2.311004e-03,1.554299e-04,0.520,0.030
2.394e+09,2.311017e-03,1.554322e-04,0.520,0.030
2.394e+09,2.311029e-03,1.554345e-04,0.520,0.030
2.394e+09,2.311042e-03,1.554369e-04,0.520,0.030
2.394e+09,2.311054e-03,1.554392e-04,0.520,0.030
2.394e+09,2.311067e-03,1.554415e-04,0.520,0.030
2.394e+09,2.311079e-03,1.554438e-04,0.520,0.030
2.395e+09,2.311092e-03,1.554461e-04,0.520,0.030
2.395e+09,2.311105e-03,1.554485e-04,0.520,0.030
2.395e+09,2.311117e-03,1.554508e-04,0.520,0.030
2.395e+09,2.311130e-03,1.554531e-04,0.520,0.030
2.395e+09,2.311142e-03,1.554554e-04,0.520,0.030
2.395e+09,2.311155e-03,1.554577e-04,0.520,0.030
2.395e+09,2.311167e-03,1.554601e-04,0.520,0.030
2.395e+09,2.311180e-03,1.554624e-04,0.520,0.030
2.395e+09,2.311192e-03,1.554647e-04,0.520,0.030
2.396e+09,2.311205e-03,1.554670e-04,0.520,0.030
2.396e+09,2.311217e-03,1.554693e-04,0.520,0.030
2.396e+09,2.311230e-03,1.554717e-04,0.520,0.030
2.396e+09,2.311243e-03,1.554740e-04,0.520,0.030
2.396e+09,2.311255e-03,1.554763e-04,0.520,0.030
2.396e+09,2.311268e-03,1.554786e-04,0.520,0.030
2.396e+09,2.311280e-03,1.554809e-04,0.520,0.030
2.396e+09,2.311293e-03,1.554833e-04,0.520,0.030
2.396e+09,2.311305e-03,1.554856e-04,0.520,0.030
2.396e+09,2.311318e-03,1.554879e-04,0.520,0.030
2.396e+09,2.311330e-03,1.554902e-04,0.520,0.030
2.397e+09,2.311343e-03,1.554925e-04,0.520,0.030
2.397e+09,2.311355e-03,1.554948e-04,0.520,0.030
2.397e+09,2.311368e-03,1.554972e-04,0.520,0.030
2.397e+09,2.311380e-03,1.554995e-04,0.520,0.030
2.397e+09,2.311393e-03,1.555018e-04,0.520,0.030
2.397e+09,2.311405e-03,1.555041e-04,0.520,0.030
2.397e+09,2.311418e-03,1.555064e-04,0.520,0.030
2.397e+09,2.311431e-03,1.555088e-04,0.520,0.030
2.397e+09,2.311443e-03,1.555111e-04,0.520,0.030
2.398e+09,2.311456e-03,1.555134e-04,0.520,0.030
2.398e+09,2.311468e-03,1.555157e-04,0.520,0.030
2.398e+09,2.311481e-03,1.555180e-04,0.520,0.030
2.398e+09,2.311493e-03,1.555203e-04,0.520,0.030
2.398e+09,2.311506e-03,1.555227e-04,0.520,0.030
2.398e+09,2.311518e-03,1.555250e-04,0.520,0.030
2.398e+09,2.311531e-03,1.555273e-04,0.520,0.030
2.398e+09,2.311543e-03,1.555296e-04,0.520,0.030
2.398e+09,2.311556e-03,1.555319e-04,0.520,0.030
2.398e+09,2.311568e-03,1.555343e-04,0.520,0.030
2.398e+09,2.311581e-03,1.555366e-04,0.520,0.030
2.399e+09,2.311593e-03,1.555389e-04,0.520,0.030
2.399e+09,2.311606e-03,1.555412e-04,0.520,0.030
2.399e+09,2.311618e-03,1.555435e-04,0.520,0.030
2.399e+09,2.311631e-03,1.555458e-04,0.520,0.030
2.399e+09,2.311643e-03,1.555482e-04,0.520,0.030
2.399e+09,2.311656e-03,1.555505e-04,0.520,0.030
2.399e+09,2.311668e-03,1.555528e-04,0.520,0.030
2.399e+09,2.311681e-03,1.555551e-04,0.520,0.030
2.399e+09,2.311694e-03,1.555574e-04,0.520,0.030
2.400e+09,2.311706e-03,1.555597e-04,0.520,0.030
2.400e+09,2.311719e-03,1.555621e-04,0.520,0.030
2.400e+09,2.311731e-03,1.555644e-04,0.520,0.030
2.400e+09,2.311744e-03,1.555667e-04,0.520,0.030
2.400e+09,2.311756e-03,1.555690e-04,0.520,0.030
2.400e+09,2.311769e-03,1.555713e-04,0.520,0.030
2.400e+09,2.311781e-03,1.555736e-04,0.520,0.030
2.400e+09,2.311794e-03,1.555760e-04,0.520,0.030
2.400e+09,2.311806e-03,1.555783e-04,0.520,0.030
2.400e+09,2.311819e-03,1.555806e-04,0.520,0.030
2.400e+09,2.311831e-03,1.555829e-04,0.520,0.030
2.401e+09,2.311844e-03,1.555852e-04,0.520,0.030
2.401e+09,2.311856e-03,1.555875e-04,0.520,0.030
2.401e+09,2.311869e-03,1.555898e-04,0.520,0.030
2.401e+09,2.311881e-03,1.555922e-04,0.520,0.030
2.401e+09,2.311894e-03,1.555945e-04,0.520,0.030
2.401e+09,2.311906e-03,1.555968e-04,0.520,0.030
2.401e+09,2.311919e-03,1.555991e-04,0.520,0.030
2.401e+09,2.311931e-03,1.556014e-04,0.520,0.030
2.401e+09,2.311944e-03,1.556037e-04,0.520,0.030
2.402e+09,2.311956e-03,1.556061e-04,0.520,0.030
2.402e+09,2.311969e-03,1.556084e-04,0.520,0.030
2.402e+09,2.311981e-03,1.556107e-04,0.520,0.030
2.402e+09,2.311994e-03,1.556130e-04,0.520,0.030
2.402e+09,2.312006e-03,1.556153e-04,0.520,0.030
2.402e+09,2.312019e-03,1.556176e-04,0.520,0.030
2.402e+09,2.312031e-03,1.556199e-04,0.520,0.030
2.402e+09,2.312044e-03,1.556223e-04,0.520,0.030
2.402e+09,2.312056e-03,1.556246e-04,0.520,0.030
2.402e+09,2.312069e-03,1.556269e-04,0.520,0.030
2.402e+09,2.312081e-03,1.556292e-04,0.520,0.030
2.403e+09,2.312094e-03,1.556315e-04,0.520,0.030
2.403e+09,2.312106e-03,1.556338e-04,0.520,0.030
2.403e+09,2.312119e-03,1.556361e-04,0.520,0.030
2.403e+09,2.312131e-03,1.556385e-04,0.520,0.030
2.403e+09,2.312144e-03,1.556408e-04,0.520,0.030
2.403e+09,2.312156e-03,1.556431e-04,0.520,0.030
2.403e+09,2.312169e-03,1.556454e-04,0.520,0.030
2.403e+09,2.312181e-03,1.556477e-04,0.520,0.030
2.403e+09,2.312194e-03,1.556500e-04,0.520,0.030
2.404e+09,2.312206e-03,1.556523e-04,0.520,0.030
2.404e+09,2.312219e-03,1.556547e-04,0.520,0.030
2.404e+09,2.312231e-03,1.556570e-04,0.520,0.030
2.404e+09,2.312244e-03,1.556593e-04,0.520,0.030
2.404e+09,2.312256e-03,1.556616e-04,0.520,0.030
2.404e+09,2.312269e-03,1.556639e-04,0.520,0.030
2.404e+09,2.312281e-03,1.556662e-04,0.520,0.030
2.404e+09,2.312294e-03,1.556685e-04,0.520,0.030
2.404e+09,2.312306e-03,1.556709e-04,0.520,0.030
2.404e+09,2.312319e-03,1.556732e-04,0.520,0.030
2.404e+09,2.312331e-03,1.556755e-04,0.520,0.030
2.405e+09,2.312344e-03,1.556778e-04,0.520,0.030
2.405e+09,2.312356e-03,1.556801e-04,0.520,0.030
2.405e+09,2.312369e-03,1.556824e-04,0.520,0.030
2.405e+09,2.312381e-03,1.556847e-04,0.520,0.030
2.405e+09,2.312394e-03,1.556870e-04,0.520,0.030
2.405e+09,2.312406e-03,1.556894e-04,0.520,0.030
2.405e+09,2.312419e-03,1.556917e-04,0.520,0.030
2.405e+09,2.312431e-03,1.556940e-04,0.520,0.030
2.405e+09,2.312444e-03,1.556963e-04,0.520,0.030
2.406e+09,2.312456e-03,1.556986e-04,0.520,0.030
2.406e+09,2.312469e-03,1.557009e-04,0.520,0.030
2.406e+09,2.312481e-03,1.557032e-04,0.520,0.030
2.406e+09,2.312494e-03,1.557055e-04,0.520,0.030
2.406e+09,2.312506e-03,1.557079e-04,0.520,0.030
2.406e+09,2.312519e-03,1.557102e-04,0.520,0.030
2.406e+09,2.312531e-03,1.557125e-04,0.520,0.030
2.406e+09,2.312544e-03,1.557148e-04,0.520,0.030
2.406e+09,2.312556e-03,1.557171e-04,0.520,0.030
2.406e+09,2.312569e-03,1.557194e-04,0.520,0.030
2.406e+09,2.312581e-03,1.557217e-04,0.520,0.030
2.407e+09,2.312594e-03,1.557240e-04,0.520,0.030
2.407e+09,2.312606e-03,1.557263e-04,0.520,0.030
2.407e+09,2.312619e-03,1.557287e-04,0.520,0.030
2.407e+09,2.312631e-03,1.557310e-04,0.520,0.030
2.407e+09,2.312644e-03,1.557333e-04,0.520,0.030
2.407e+09,2.312656e-03,1.557356e-04,0.520,0.030
2.407e+09,2.312668e-03,1.557379e-04,0.520,0.030
2.407e+09,2.312681e-03,1.557402e-04,0.520,0.030
2.407e+09,2.312693e-03,1.557425e-04,0.520,0.030
2.408e+09,2.312706e-03,1.557448e-04,0.520,0.030
2.408e+09,2.312718e-03,1.557471e-04,0.520,0.030
2.408e+09,2.312731e-03,1.557495e-04,0.520,0.030
2.408e+09,2.312743e-03,1.557518e-04,0.520,0.030
2.408e+09,2.312756e-03,1.557541e-04,0.520,0.030
2.408e+09,2.312768e-03,1.557564e-04,0.520,0.030
2.408e+09,2.312781e-03,1.557587e-04,0.520,0.030
2.408e+09,2.312793e-03,1.557610e-04,0.520,0.030
2.408e+09,2.312806e-03,1.557633e-04,0.520,0.030
2.408e+09,2.312818e-03,1.557656e-04,0.520,0.030
2.408e+09,2.312831e-03,1.557679e-04,0.520,0.030
2.409e+09,2.312843e-03,1.557702e-04,0.520,0.030
2.409e+09,2.312856e-03,1.557726e-04,0.520,0.030
2.409e+09,2.312868e-03,1.557749e-04,0.520,0.030
2.409e+09,2.312881e-03,1.557772e-04,0.520,0.030
2.409e+09,2.312893e-03,1.557795e-04,0.520,0.030
2.409e+09,2.312905e-03,1.557818e-04,0.520,0.030
2.409e+09,2.312918e-03,1.557841e-04,0.520,0.030
2.409e+09,2.312930e-03,1.557864e-04,0.520,0.030
2.409e+09,2.312943e-03,1.557887e-04,0.520,0.030
2.410e+09,2.312955e-03,1.557910e-04,0.520,0.030
2.410e+09,2.312968e-03,1.557933e-04,0.520,0.030
2.410e+09,2.312980e-03,1.557957e-04,0.520,0.030
2.410e+09,2.312993e-03,1.557980e-04,0.520,0.030
2.410e+09,2.313005e-03,1.558003e-04,0.520,0.030
2.410e+09,2.313018e-03,1.558026e-04,0.520,0.030
2.410e+09,2.313030e-03,1.558049e-04,0.520,0.030
2.410e+09,2.313043e-03,1.558072e-04,0.520,0.030
2.410e+09,2.313055e-03,1.558095e-04,0.520,0.030
2.410e+09,2.313068e-03,1.558118e-04,0.520,0.030
2.410e+09,2.313080e-03,1.558141e-04,0.520,0.030
2.411e+09,2.313092e-03,1.558164e-04,0.520,0.030
2.411e+09,2.313105e-03,1.558187e-04,0.520,0.030
2.411e+09,2.313117e-03,1.558210e-04,0.520,0.030
2.411e+09,2.313130e-03,1.558234e-04,0.520,0.030
2.411e+09,2.313142e-03,1.558257e-04,0.520,0.030
2.411e+09,2.313155e-03,1.558280e-04,0.520,0.030
2.411e+09,2.313167e-03,1.558303e-04,0.520,0.030
2.411e+09,2.313180e-03,1.558326e-04,0.520,0.030
2.411e+09,2.313192e-03,1.558349e-04,0.520,0.030
2.412e+09,2.313205e-03,1.558372e-04,0.520,0.030
2.412e+09,2.313217e-03,1.558395e-04,0.520,0.030
2.412e+09,2.313230e-03,1.558418e-04,0.520,0.030
2.412e+09,2.313242e-03,1.558441e-04,0.520,0.030
2.412e+09,2.313254e-03,1.558464e-04,0.520,0.030
2.412e+09,2.313267e-03,1.558487e-04,0.520,0.030
2.412e+09,2.313279e-03,1.558511e-04,0.520,0.030
2.412e+09,2.313292e-03,1.558534e-04,0.520,0.030
2.412e+09,2.313304e-03,1.558557e-04,0.520,0.030
2.412e+09,2.313317e-03,1.558580e-04,0.520,0.030
2.412e+09,2.313329e-03,1.558603e-04,0.520,0.030
2.413e+09,2.313342e-03,1.558626e-04,0.520,0.030
2.413e+09,2.313354e-03,1.558649e-04,0.520,0.030
2.413e+09,2.313367e-03,1.558672e-04,0.520,0.030
2.413e+09,2.313379e-03,1.558695e-04,0.520,0.030
2.413e+09,2.313391e-03,1.558718e-04,0.520,0.030
2.413e+09,2.313404e-03,1.558741e-04,0.520,0.030
2.413e+09,2.313416e-03,1.558764e-04,0.520,0.030
2.413e+09,2.313429e-03,1.558787e-04,0.520,0.030
2.413e+09,2.313441e-03,1.558810e-04,0.520,0.030
2.414e+09,2.313454e-03,1.558834e-04,0.520,0.030
2.414e+09,2.313466e-03,1.558857e-04,0.520,0.030
2.414e+09,2.313479e-03,1.558880e-04,0.520,0.030
2.414e+09,2.313491e-03,1.558903e-04,0.520,0.030
2.414e+09,2.313503e-03,1.558926e-04,0.520,0.030
2.414e+09,2.313516e-03,1.558949e-04,0.520,0.030
2.414e+09,2.313528e-03,1.558972e-04,0.520,0.030
2.414e+09,2.313541e-03,1.558995e-04,0.520,0.030
2.414e+09,2.313553e-03,1.559018e-04,0.520,0.030
2.414e+09,2.313566e-03,1.559041e-04,0.520,0.030
2.414e+09,2.313578e-03,1.559064e-04,0.520,0.030
2.415e+09,2.313591e-03,1.559087e-04,0.520,0.030
2.415e+09,2.313603e-03,1.559110e-04,0.520,0.030
2.415e+09,2.313615e-03,1.559133e-04,0.520,0.030
2.415e+09,2.313628e-03,1.559156e-04,0.520,0.030
2.415e+09,2.313640e-03,1.559179e-04,0.520,0.030
2.415e+09,2.313653e-03,1.559202e-04,0.520,0.030
2.415e+09,2.313665e-03,1.559225e-04,0.520,0.030
2.415e+09,2.313678e-03,1.559249e-04,0.520,0.030
2.415e+09,2.313690e-03,1.559272e-04,0.520,0.030
2.416e+09,2.313702e-03,1.559295e-04,0.520,0.030
2.416e+09,2.313715e-03,1.559318e-04,0.520,0.030
2.416e+09,2.313727e-03,1.559341e-04,0.520,0.030
2.416e+09,2.313740e-03,1.559364e-04,0.520,0.030
2.416e+09,2.313752e-03,1.559387e-04,0.520,0.030
2.416e+09,2.313765e-03,1.559410e-04,0.520,0.030
2.416e+09,2.313777e-03,1.559433e-04,0.520,0.030
2.416e+09,2.313790e-03,1.559456e-04,0.520,0.030
2.416e+09,2.313802e-03,1.559479e-04,0.520,0.030
2.416e+09,2.313814e-03,1.559502e-04,0.520,0.030
2.416e+09,2.313827e-03,1.559525e-04,0.520,0.030
2.417e+09,2.313839e-03,1.559548e-04,0.520,0.030
2.417e+09,2.313852e-03,1.559571e-04,0.520,0.030
2.417e+09,2.313864e-03,1.559594e-04,0.520,0.030
2.417e+09,2.313877e-03,1.559617e-04,0.520,0.030
2.417e+09,2.313889e-03,1.559640e-04,0.520,0.030
2.417e+09,2.313901e-03,1.559663e-04,0.520,0.030
2.417e+09,2.313914e-03,1.559686e-04,0.520,0.030
2.417e+09,2.313926e-03,1.559709e-04,0.520,0.030
2.417e+09,2.313939e-03,1.559732e-04,0.520,0.030
2.418e+09,2.313951e-03,1.559756e-04,0.520,0.030
2.418e+09,2.313964e-03,1.559779e-04,0.520,0.030
2.418e+09,2.313976e-03,1.559802e-04,0.520,0.030
2.418e+09,2.313988e-03,1.559825e-04,0.520,0.030
2.418e+09,2.314001e-03,1.559848e-04,0.520,0.030
2.418e+09,2.314013e-03,1.559871e-04,0.520,0.030
2.418e+09,2.314026e-03,1.559894e-04,0.520,0.030
2.418e+09,2.314038e-03,1.559917e-04,0.520,0.030
2.418e+09,2.314051e-03,1.559940e-04,0.520,0.030
2.418e+09,2.314063e-03,1.559963e-04,0.520,0.030
2.418e+09,2.314075e-03,1.559986e-04,0.520,0.030
2.419e+09,2.314088e-03,1.560009e-04,0.520,0.030
2.419e+09,2.314100e-03,1.560032e-04,0.520,0.030
2.419e+09,2.314113e-03,1.560055e-04,0.520,0.030
2.419e+09,2.314125e-03,1.560078e-04,0.520,0.030
2.419e+09,2.314137e-03,1.560101e-04,0.520,0.030
2.419e+09,2.314150e-03,1.560124e-04,0.520,0.030
2.419e+09,2.314162e-03,1.560147e-04,0.520,0.030
2.419e+09,2.314175e-03,1.560170e-04,0.520,0.030
2.419e+09,2.314187e-03,1.560193e-04,0.520,0.030
2.420e+09,2.314200e-03,1.560216e-04,0.520,0.030
2.420e+09,2.314212e-03,1.560239e-04,0.520,0.030
2.420e+09,2.314224e-03,1.560262e-04,0.520,0.030
2.420e+09,2.314237e-03,1.560285e-04,0.520,0.030
2.420e+09,2.314249e-03,1.560308e-04,0.520,0.030
2.420e+09,2.314262e-03,1.560331e-04,0.520,0.030
2.420e+09,2.314274e-03,1.560354e-04,0.520,0.030
2.420e+09,2.314286e-03,1.560377e-04,0.520,0.030
2.420e+09,2.314299e-03,1.560400e-04,0.520,0.030
2.420e+09,2.314311e-03,1.560423e-04,0.520,0.030
2.420e+09,2.314324e-03,1.560446e-04,0.520,0.030
2.421e+09,2.314336e-03,1.560469e-04,0.520,0.030
2.421e+09,2.314349e-03,1.560492e-04,0.520,0.030
2.421e+09,2.314361e-03,1.560515e-04,0.520,0.030
2.421e+09,2.314373e-03,1.560538e-04,0.520,0.030
2.421e+09,2.314386e-03,1.560561e-04,0.520,0.030
2.421e+09,2.314398e-03,1.560584e-04,0.520,0.030
2.421e+09,2.314411e-03,1.560607e-04,0.520,0.030
2.421e+09,2.314423e-03,1.560630e-04,0.520,0.030
2.421e+09,2.314435e-03,1.560653e-04,0.520,0.030
2.422e+09,2.314448e-03,1.560676e-04,0.520,0.030
2.422e+09,2.314460e-03,1.560699e-04,0.520,0.030
2.422e+09,2.314473e-03,1.560722e-04,0.520,0.030
2.422e+09,2.314485e-03,1.560745e-04,0.520,0.030
2.422e+09,2.314497e-03,1.560768e-04,0.520,0.030
2.422e+09,2.314510e-03,1.560791e-04,0.520,0.030
2.422e+09,2.314522e-03,1.560814e-04,0.520,0.030
2.422e+09,2.314535e-03,1.560837e-04,0.520,0.030
2.422e+09,2.314547e-03,1.560860e-04,0.520,0.030
2.422e+09,2.314559e-03,1.560883e-04,0.520,0.030
2.422e+09,2.314572e-03,1.560906e-04,0.520,0.030
2.423e+09,2.314584e-03,1.560929e-04,0.520,0.030
2.423e+09,2.314597e-03,1.560952e-04,0.520,0.030
2.423e+09,2.314609e-03,1.560975e-04,0.520,0.030
2.423e+09,2.314621e-03,1.560998e-04,0.520,0.030
2.423e+09,2.314634e-03,1.561021e-04,0.520,0.030
2.423e+09,2.314646e-03,1.561044e-04,0.520,0.030
2.423e+09,2.314659e-03,1.561067e-04,0.520,0.030
2.423e+09,2.314671e-03,1.561090e-04,0.520,0.030
2.423e+09,2.314683e-03,1.561113e-04,0.520,0.030
2.424e+09,2.314696e-03,1.561136e-04,0.520,0.030
2.424e+09,2.314708e-03,1.561159e-04,0.520,0.030
2.424e+09,2.314721e-03,1.561182e-04,0.520,0.030
2.424e+09,2.314733e-03,1.561205e-04,0.520,0.030
2.424e+09,2.314745e-03,1.561228e-04,0.520,0.030
2.424e+09,2.314758e-03,1.561251e-04,0.520,0.030
2.424e+09,2.314770e-03,1.561274e-04,0.520,0.030
2.424e+09,2.314783e-03,1.561297e-04,0.520,0.030
2.424e+09,2.314795e-03,1.561320e-04,0.520,0.030
2.424e+09,2.314807e-03,1.561343e-04,0.520,0.030
2.424e+09,2.314820e-03,1.561366e-04,0.520,0.030
2.425e+09,2.314832e-03,1.561389e-04,0.520,0.030
2.425e+09,2.314845e-03,1.561412e-04,0.520,0.030
2.425e+09,2.314857e-03,1.561435e-04,0.520,0.030
2.425e+09,2.314869e-03,1.561458e-04,0.520,0.030
2.425e+09,2.314882e-03,1.561481e-04,0.520,0.030
2.425e+09,2.314894e-03,1.561504e-04,0.520,0.030
2.425e+09,2.314907e-03,1.561527e-04,0.520,0.030
2.425e+09,2.314919e-03,1.561550e-04,0.520,0.030
2.425e+09,2.314931e-03,1.561573e-04,0.520,0.030
2.426e+09,2.314944e-03,1.561596e-04,0.520,0.030
2.426e+09,2.314956e-03,1.561619e-04,0.520,0.030
2.426e+09,2.314968e-03,1.561642e-04,0.520,0.030
2.426e+09,2.314981e-03,1.561665e-04,0.520,0.030
2.426e+09,2.314993e-03,1.561688e-04,0.520,0.030
2.426e+09,2.315006e-03,1.561711e-04,0.520,0.030
2.426e+09,2.315018e-03,1.561734e-04,0.520,0.030
2.426e+09,2.315030e-03,1.561757e-04,0.520,0.030
2.426e+09,2.315043e-03,1.561780e-04,0.520,0.030
2.426e+09,2.315055e-03,1.561803e-04,0.520,0.030
